Timestamp,Instrument Wavelength,Instrument Intensity
2024-06-14T15:34:42.913,1553.32731,-35.3
2024-06-14T15:34:43.166,1529.66454,-38.0
2024-06-14T15:34:43.398,1529.86498,-37.9
2024-06-14T15:34:43.670,1530.99453,-37.7
2024-06-14T15:34:43.922,1530.99412,-37.6
2024-06-14T15:34:44.189,1530.10787,-37.6
2024-06-14T15:34:44.423,1530.10784,-37.4
2024-06-14T15:34:44.691,1529.83611,-37.4
2024-06-14T15:34:44.925,1531.60571,-36.9
2024-06-14T15:34:45.192,1553.73225,-34.9
2024-06-14T15:34:45.450,1553.72747,-31.7
2024-06-14T15:34:45.711,1553.73348,-31.5
2024-06-14T15:34:45.964,1553.73265,-31.6
2024-06-14T15:34:46.193,1553.73305,-31.6
2024-06-14T15:34:46.438,1553.73250,-31.7
2024-06-14T15:34:46.687,1553.73288,-31.6
2024-06-14T15:34:46.924,1553.73260,-31.5
2024-06-14T15:34:47.174,1553.73169,-31.6
2024-06-14T15:34:47.424,1553.73167,-31.6
2024-06-14T15:34:47.668,1553.73118,-31.7
2024-06-14T15:34:47.900,1553.73126,-31.7
2024-06-14T15:34:48.139,1553.73095,-31.8
2024-06-14T15:34:48.374,1553.73155,-31.6
2024-06-14T15:34:48.644,1553.73122,-31.8
2024-06-14T15:34:48.872,1553.73155,-31.8
2024-06-14T15:34:49.113,1553.73183,-31.8
2024-06-14T15:34:49.353,1553.73226,-31.9
2024-06-14T15:34:49.622,1553.73166,-31.8
2024-06-14T15:34:49.850,1553.73153,-31.9
2024-06-14T15:34:50.087,1553.73151,-31.9
2024-06-14T15:34:50.328,1553.73163,-31.9
2024-06-14T15:34:50.590,1553.73170,-32.1
2024-06-14T15:34:50.822,1553.73193,-32.0
2024-06-14T15:34:51.057,1553.73168,-32.1
2024-06-14T15:34:51.324,1553.73210,-32.1
2024-06-14T15:34:51.577,1553.73182,-32.0
2024-06-14T15:34:51.819,1553.73170,-32.1
2024-06-14T15:34:52.057,1553.73166,-32.2
2024-06-14T15:34:52.316,1553.73214,-32.2
2024-06-14T15:34:52.550,1553.73218,-32.2
2024-06-14T15:34:52.793,1553.73197,-32.2
2024-06-14T15:34:53.033,1529.66479,-38.1
2024-06-14T15:34:53.290,1530.34242,-38.1
2024-06-14T15:34:53.525,1529.66410,-37.5
2024-06-14T15:34:53.774,1530.34221,-37.4
2024-06-14T15:34:54.008,1530.34216,-37.5
2024-06-14T15:34:54.295,1530.99345,-37.5
2024-06-14T15:34:54.563,1530.99394,-37.6
2024-06-14T15:34:54.798,1530.99312,-37.5
2024-06-14T15:34:55.056,1530.49121,-38.0
2024-06-14T15:34:55.318,1554.14378,-32.0
2024-06-14T15:34:55.569,1554.13483,-31.9
2024-06-14T15:34:55.799,1554.13283,-31.9
2024-06-14T15:34:56.051,1554.13310,-31.9
2024-06-14T15:34:56.299,1554.13338,-31.9
2024-06-14T15:34:56.533,1554.13335,-31.9
2024-06-14T15:34:56.775,1554.13285,-31.8
2024-06-14T15:34:57.017,1554.13259,-31.8
2024-06-14T15:34:57.271,1554.13278,-31.8
2024-06-14T15:34:57.502,1554.13268,-31.8
2024-06-14T15:34:57.747,1554.13274,-31.9
2024-06-14T15:34:57.979,1554.13269,-32.0
2024-06-14T15:34:58.245,1554.13271,-32.0
2024-06-14T15:34:58.468,1554.13283,-32.1
2024-06-14T15:34:58.704,1554.13306,-32.0
2024-06-14T15:34:58.952,1554.13321,-32.1
2024-06-14T15:34:59.216,1554.13358,-32.1
2024-06-14T15:34:59.445,1554.13371,-32.2
2024-06-14T15:34:59.682,1554.13365,-32.2
2024-06-14T15:34:59.928,1554.13346,-32.2
2024-06-14T15:35:00.160,1554.13382,-32.1
2024-06-14T15:35:00.407,1554.13377,-32.3
2024-06-14T15:35:00.634,1554.13397,-32.3
2024-06-14T15:35:00.906,1554.13333,-32.4
2024-06-14T15:35:01.130,1554.13317,-32.3
2024-06-14T15:35:01.372,1554.13326,-32.3
2024-06-14T15:35:01.623,1554.13344,-32.4
2024-06-14T15:35:01.905,1554.13399,-32.5
2024-06-14T15:35:02.131,1554.13405,-32.5
2024-06-14T15:35:02.373,1554.13370,-32.5
2024-06-14T15:35:02.614,1554.13350,-32.5
2024-06-14T15:35:02.882,1529.87037,-37.9
2024-06-14T15:35:03.128,1529.64279,-37.9
2024-06-14T15:35:03.357,1531.46696,-37.7
2024-06-14T15:35:03.621,1529.83700,-37.4
2024-06-14T15:35:03.910,1529.85242,-37.4
2024-06-14T15:35:04.176,1531.00999,-37.5
2024-06-14T15:35:04.430,1529.82704,-35.8
2024-06-14T15:35:04.690,1529.86359,-35.8
2024-06-14T15:35:04.936,1554.53946,-31.4
2024-06-14T15:35:05.211,1554.53782,-31.5
2024-06-14T15:35:05.438,1554.53708,-31.6
2024-06-14T15:35:05.697,1554.53603,-31.5
2024-06-14T15:35:05.933,1554.53645,-31.6
2024-06-14T15:35:06.188,1554.53591,-31.6
2024-06-14T15:35:06.416,1554.53609,-31.6
2024-06-14T15:35:06.668,1554.53672,-31.7
2024-06-14T15:35:06.913,1554.53605,-31.7
2024-06-14T15:35:07.156,1554.53610,-31.6
2024-06-14T15:35:07.394,1554.53575,-31.6
2024-06-14T15:35:07.638,1554.53722,-31.9
2024-06-14T15:35:07.888,1554.53715,-31.7
2024-06-14T15:35:08.114,1554.53711,-31.8
2024-06-14T15:35:08.365,1554.53673,-31.8
2024-06-14T15:35:08.597,1554.53686,-31.9
2024-06-14T15:35:08.867,1554.53730,-31.9
2024-06-14T15:35:09.101,1554.53728,-32.0
2024-06-14T15:35:09.356,1554.53724,-32.0
2024-06-14T15:35:09.590,1554.53768,-32.0
2024-06-14T15:35:09.861,1554.53730,-31.9
2024-06-14T15:35:10.089,1554.53730,-32.1
2024-06-14T15:35:10.320,1554.53734,-32.1
2024-06-14T15:35:10.563,1554.53753,-32.0
2024-06-14T15:35:10.826,1554.53749,-32.1
2024-06-14T15:35:11.051,1554.53741,-32.2
2024-06-14T15:35:11.287,1554.53706,-32.2
2024-06-14T15:35:11.533,1554.53711,-32.2
2024-06-14T15:35:11.757,1554.53717,-32.2
2024-06-14T15:35:12.039,1554.53696,-32.2
2024-06-14T15:35:12.278,1554.53710,-32.3
2024-06-14T15:35:12.527,1554.53719,-32.1
2024-06-14T15:35:12.762,1554.53676,-32.4
2024-06-14T15:35:13.019,1529.87549,-38.1
2024-06-14T15:35:13.275,1530.34249,-38.0
2024-06-14T15:35:13.544,1529.87470,-37.6
2024-06-14T15:35:13.788,1530.34289,-37.6
2024-06-14T15:35:14.041,1530.49094,-37.6
2024-06-14T15:35:14.300,1529.83692,-37.4
2024-06-14T15:35:14.563,1529.83691,-37.3
2024-06-14T15:35:14.811,1529.83666,-37.3
2024-06-14T15:35:15.048,1529.83669,-37.2
2024-06-14T15:35:15.298,1554.93706,-31.2
2024-06-14T15:35:15.539,1554.94201,-31.4
2024-06-14T15:35:15.789,1554.94167,-31.5
2024-06-14T15:35:16.019,1554.94039,-31.4
2024-06-14T15:35:16.273,1554.94130,-31.4
2024-06-14T15:35:16.521,1554.94100,-31.3
2024-06-14T15:35:16.755,1554.94073,-31.3
2024-06-14T15:35:16.998,1554.93996,-31.3
2024-06-14T15:35:17.250,1554.93983,-31.4
2024-06-14T15:35:17.502,1554.94002,-31.3
2024-06-14T15:35:17.734,1554.93955,-31.3
2024-06-14T15:35:17.977,1554.93944,-31.4
2024-06-14T15:35:18.209,1554.93978,-31.4
2024-06-14T15:35:18.480,1554.93980,-31.4
2024-06-14T15:35:18.703,1554.93985,-31.5
2024-06-14T15:35:18.938,1554.93983,-31.4
2024-06-14T15:35:19.180,1554.93989,-31.5
2024-06-14T15:35:19.444,1554.93977,-31.5
2024-06-14T15:35:19.674,1554.94029,-31.5
2024-06-14T15:35:19.910,1554.94038,-31.5
2024-06-14T15:35:20.160,1554.94060,-31.6
2024-06-14T15:35:20.392,1554.94016,-31.6
2024-06-14T15:35:20.650,1554.94006,-31.7
2024-06-14T15:35:20.885,1554.94018,-31.7
2024-06-14T15:35:21.138,1554.94009,-31.7
2024-06-14T15:35:21.367,1554.94018,-31.7
2024-06-14T15:35:21.627,1554.94011,-31.8
2024-06-14T15:35:21.859,1554.94054,-31.9
2024-06-14T15:35:22.115,1554.94052,-31.8
2024-06-14T15:35:22.363,1554.93987,-32.0
2024-06-14T15:35:22.624,1554.94004,-31.9
2024-06-14T15:35:22.858,1529.86518,-38.2
2024-06-14T15:35:23.113,1529.66435,-37.9
2024-06-14T15:35:23.339,1529.66571,-37.8
2024-06-14T15:35:23.599,1529.20351,-37.5
2024-06-14T15:35:23.863,1529.85147,-37.5
2024-06-14T15:35:24.154,1529.86499,-37.4
2024-06-14T15:35:24.437,1528.99637,-37.5
2024-06-14T15:35:24.680,1530.49401,-37.5
2024-06-14T15:35:24.926,1530.49157,-37.6
2024-06-14T15:35:25.165,1530.49165,-37.4
2024-06-14T15:35:25.432,1555.34303,-31.4
2024-06-14T15:35:25.660,1555.34264,-31.5
2024-06-14T15:35:25.899,1555.34419,-31.3
2024-06-14T15:35:26.144,1555.34420,-31.4
2024-06-14T15:35:26.407,1555.34326,-31.4
2024-06-14T15:35:26.634,1555.34301,-31.6
2024-06-14T15:35:26.870,1555.34262,-31.5
2024-06-14T15:35:27.119,1555.34245,-31.5
2024-06-14T15:35:27.351,1555.34233,-31.5
2024-06-14T15:35:27.604,1555.34202,-31.5
2024-06-14T15:35:27.839,1555.34243,-31.5
2024-06-14T15:35:28.109,1555.34245,-31.6
2024-06-14T15:35:28.335,1555.34269,-31.7
2024-06-14T15:35:28.577,1555.34280,-31.6
2024-06-14T15:35:28.808,1555.34299,-31.7
2024-06-14T15:35:29.078,1555.34310,-31.7
2024-06-14T15:35:29.305,1555.34303,-31.7
2024-06-14T15:35:29.544,1555.34338,-31.7
2024-06-14T15:35:29.790,1555.34369,-31.9
2024-06-14T15:35:30.056,1555.34303,-31.8
2024-06-14T15:35:30.285,1555.34323,-31.8
2024-06-14T15:35:30.520,1555.34304,-31.8
2024-06-14T15:35:30.768,1555.34318,-31.9
2024-06-14T15:35:31.002,1555.34297,-32.1
2024-06-14T15:35:31.261,1555.34345,-32.1
2024-06-14T15:35:31.494,1555.34340,-32.0
2024-06-14T15:35:31.740,1555.34366,-32.1
2024-06-14T15:35:31.970,1555.34367,-32.1
2024-06-14T15:35:32.221,1555.34353,-32.2
2024-06-14T15:35:32.459,1555.34340,-32.2
2024-06-14T15:35:32.731,1555.34369,-32.2
2024-06-14T15:35:32.963,1530.48045,-38.0
2024-06-14T15:35:33.244,1530.36951,-37.8
2024-06-14T15:35:33.502,1530.10886,-37.5
2024-06-14T15:35:33.750,1530.34464,-37.4
2024-06-14T15:35:33.982,1530.49206,-37.8
2024-06-14T15:35:34.241,1530.49187,-36.3
2024-06-14T15:35:34.496,1555.77815,-34.7
2024-06-14T15:35:34.765,1555.77211,-31.1
2024-06-14T15:35:35.013,1555.75859,-31.0
2024-06-14T15:35:35.259,1555.74746,-31.0
2024-06-14T15:35:35.496,1555.74637,-31.1
2024-06-14T15:35:35.743,1555.74570,-31.2
2024-06-14T15:35:36.004,1555.74580,-31.1
2024-06-14T15:35:36.236,1555.74569,-31.1
2024-06-14T15:35:36.474,1555.74609,-31.1
2024-06-14T15:35:36.723,1555.74596,-31.2
2024-06-14T15:35:36.956,1555.74601,-31.2
2024-06-14T15:35:37.211,1555.74683,-31.3
2024-06-14T15:35:37.442,1555.74724,-31.3
2024-06-14T15:35:37.695,1555.74706,-31.3
2024-06-14T15:35:37.922,1555.74658,-31.4
2024-06-14T15:35:38.182,1555.74722,-31.3
2024-06-14T15:35:38.418,1555.74702,-31.4
2024-06-14T15:35:38.672,1555.74704,-31.4
2024-06-14T15:35:38.895,1555.74708,-31.3
2024-06-14T15:35:39.164,1555.74689,-31.4
2024-06-14T15:35:39.413,1555.74740,-31.4
2024-06-14T15:35:39.667,1555.74740,-31.5
2024-06-14T15:35:39.890,1555.74725,-31.5
2024-06-14T15:35:40.138,1555.74751,-31.6
2024-06-14T15:35:40.387,1555.74751,-31.6
2024-06-14T15:35:40.617,1555.74743,-31.5
2024-06-14T15:35:40.862,1555.74729,-31.7
2024-06-14T15:35:41.104,1555.74730,-31.7
2024-06-14T15:35:41.352,1555.74741,-31.8
2024-06-14T15:35:41.583,1555.74723,-31.7
2024-06-14T15:35:41.834,1555.74739,-31.8
2024-06-14T15:35:42.070,1555.74721,-31.8
2024-06-14T15:35:42.338,1555.74684,-31.8
2024-06-14T15:35:42.566,1555.74717,-31.8
2024-06-14T15:35:42.811,1555.74647,-34.5
2024-06-14T15:35:43.067,1529.86010,-38.1
2024-06-14T15:35:43.357,1529.87583,-37.5
2024-06-14T15:35:43.622,1530.34377,-37.4
2024-06-14T15:35:43.855,1530.34343,-37.3
2024-06-14T15:35:44.088,1530.34340,-37.3
2024-06-14T15:35:44.352,1529.86546,-37.4
2024-06-14T15:35:44.580,1529.86495,-37.4
2024-06-14T15:35:44.849,1529.86469,-37.3
2024-06-14T15:35:45.084,1529.83997,-37.1
2024-06-14T15:35:45.370,1556.15151,-31.3
2024-06-14T15:35:45.645,1556.15198,-31.3
2024-06-14T15:35:45.873,1556.15161,-31.1
2024-06-14T15:35:46.124,1556.15079,-31.3
2024-06-14T15:35:46.367,1556.15043,-31.4
2024-06-14T15:35:46.614,1556.15029,-31.4
2024-06-14T15:35:46.847,1556.15027,-31.3
2024-06-14T15:35:47.094,1556.15042,-31.3
2024-06-14T15:35:47.344,1556.15032,-31.3
2024-06-14T15:35:47.579,1556.15018,-31.3
2024-06-14T15:35:47.820,1556.14989,-31.6
2024-06-14T15:35:48.053,1556.15016,-31.4
2024-06-14T15:35:48.324,1556.14977,-31.4
2024-06-14T15:35:48.556,1556.15014,-31.5
2024-06-14T15:35:48.796,1556.15052,-31.4
2024-06-14T15:35:49.031,1556.15018,-31.6
2024-06-14T15:35:49.300,1556.15045,-31.4
2024-06-14T15:35:49.529,1556.15028,-31.6
2024-06-14T15:35:49.769,1556.15076,-31.7
2024-06-14T15:35:50.011,1556.15096,-31.5
2024-06-14T15:35:50.277,1556.15054,-31.7
2024-06-14T15:35:50.507,1556.15042,-31.6
2024-06-14T15:35:50.742,1556.15020,-31.7
2024-06-14T15:35:50.990,1556.14995,-31.6
2024-06-14T15:35:51.224,1556.14987,-31.7
2024-06-14T15:35:51.483,1556.15067,-31.7
2024-06-14T15:35:51.719,1556.15070,-31.8
2024-06-14T15:35:51.967,1556.15084,-31.9
2024-06-14T15:35:52.197,1556.15039,-31.9
2024-06-14T15:35:52.445,1556.15045,-31.9
2024-06-14T15:35:52.682,1556.15071,-31.8
2024-06-14T15:35:52.953,1529.66506,-37.9
2024-06-14T15:35:53.187,1529.66610,-37.7
2024-06-14T15:35:53.451,1530.34386,-37.4
2024-06-14T15:35:53.685,1530.34373,-37.3
2024-06-14T15:35:53.956,1530.49644,-37.4
2024-06-14T15:35:54.256,1529.79878,-36.1
2024-06-14T15:35:54.501,1556.56788,-31.6
2024-06-14T15:35:54.771,1556.55983,-31.6
2024-06-14T15:35:55.019,1556.55540,-31.8
2024-06-14T15:35:55.276,1556.55464,-31.9
2024-06-14T15:35:55.503,1556.55461,-31.7
2024-06-14T15:35:55.758,1556.55440,-31.5
2024-06-14T15:35:55.993,1556.55407,-31.7
2024-06-14T15:35:56.246,1556.55379,-31.8
2024-06-14T15:35:56.476,1556.55376,-31.7
2024-06-14T15:35:56.727,1556.55377,-31.9
2024-06-14T15:35:56.969,1556.55378,-31.9
2024-06-14T15:35:57.204,1556.55379,-31.9
2024-06-14T15:35:57.437,1556.55407,-32.0
2024-06-14T15:35:57.690,1556.55440,-31.8
2024-06-14T15:35:57.940,1556.55440,-31.9
2024-06-14T15:35:58.169,1556.55494,-31.9
2024-06-14T15:35:58.407,1556.55508,-31.9
2024-06-14T15:35:58.642,1556.55511,-31.9
2024-06-14T15:35:58.911,1556.55458,-31.9
2024-06-14T15:35:59.138,1556.55462,-31.9
2024-06-14T15:35:59.371,1556.55466,-32.1
2024-06-14T15:35:59.618,1556.55516,-32.1
2024-06-14T15:35:59.883,1556.55472,-32.1
2024-06-14T15:36:00.112,1556.55477,-32.2
2024-06-14T15:36:00.349,1556.55454,-32.1
2024-06-14T15:36:00.599,1556.55469,-32.2
2024-06-14T15:36:00.832,1556.55514,-32.4
2024-06-14T15:36:01.084,1556.55511,-32.4
2024-06-14T15:36:01.311,1556.55486,-32.4
2024-06-14T15:36:01.585,1556.55487,-32.4
2024-06-14T15:36:01.808,1556.55487,-32.4
2024-06-14T15:36:02.044,1556.55487,-32.2
2024-06-14T15:36:02.279,1556.55474,-32.3
2024-06-14T15:36:02.544,1556.55495,-32.4
2024-06-14T15:36:02.775,1556.55517,-37.5
2024-06-14T15:36:03.039,1529.86827,-37.9
2024-06-14T15:36:03.297,1529.73226,-37.8
2024-06-14T15:36:03.603,1530.34376,-37.5
2024-06-14T15:36:03.849,1529.83776,-36.9
2024-06-14T15:36:04.112,1529.23560,-37.2
2024-06-14T15:36:04.388,1529.73391,-35.9
2024-06-14T15:36:04.643,1529.75323,-35.9
2024-06-14T15:36:04.900,1556.96373,-31.0
2024-06-14T15:36:05.159,1556.96070,-31.1
2024-06-14T15:36:05.397,1556.96004,-31.1
2024-06-14T15:36:05.629,1556.95885,-31.2
2024-06-14T15:36:05.900,1556.95796,-31.0
2024-06-14T15:36:06.131,1556.95796,-30.9
2024-06-14T15:36:06.368,1556.95770,-31.0
2024-06-14T15:36:06.602,1556.95781,-31.2
2024-06-14T15:36:06.871,1556.95778,-31.2
2024-06-14T15:36:07.092,1556.95816,-31.2
2024-06-14T15:36:07.328,1556.95862,-31.3
2024-06-14T15:36:07.576,1556.95890,-31.3
2024-06-14T15:36:07.839,1556.95910,-31.1
2024-06-14T15:36:08.068,1556.95924,-31.1
2024-06-14T15:36:08.303,1556.95924,-31.2
2024-06-14T15:36:08.546,1556.95916,-31.4
2024-06-14T15:36:08.775,1556.95881,-31.4
2024-06-14T15:36:09.026,1556.95886,-31.2
2024-06-14T15:36:09.283,1556.95896,-31.4
2024-06-14T15:36:09.547,1556.95865,-31.3
2024-06-14T15:36:09.783,1556.95915,-31.4
2024-06-14T15:36:10.025,1556.95915,-31.4
2024-06-14T15:36:10.253,1556.95938,-31.5
2024-06-14T15:36:10.525,1556.95910,-31.6
2024-06-14T15:36:10.754,1556.95932,-31.6
2024-06-14T15:36:10.997,1556.95887,-31.8
2024-06-14T15:36:11.234,1556.95906,-31.7
2024-06-14T15:36:11.503,1556.95906,-31.5
2024-06-14T15:36:11.726,1556.95898,-31.7
2024-06-14T15:36:11.964,1556.95921,-31.7
2024-06-14T15:36:12.213,1556.95935,-31.7
2024-06-14T15:36:12.470,1556.95963,-31.8
2024-06-14T15:36:12.709,1556.95950,-33.7
2024-06-14T15:36:12.943,1529.87555,-37.9
2024-06-14T15:36:13.211,1529.83613,-37.9
2024-06-14T15:36:13.432,1530.37179,-37.7
2024-06-14T15:36:13.705,1531.02761,-37.4
2024-06-14T15:36:13.979,1530.49285,-37.3
2024-06-14T15:36:14.219,1530.49290,-37.8
2024-06-14T15:36:14.474,1530.49262,-37.9
2024-06-14T15:36:14.702,1530.49295,-37.5
2024-06-14T15:36:14.945,1530.49274,-37.5
2024-06-14T15:36:15.194,1530.49319,-36.2
2024-06-14T15:36:15.427,1557.36228,-31.0
2024-06-14T15:36:15.678,1557.36443,-30.7
2024-06-14T15:36:15.928,1557.36364,-30.7
2024-06-14T15:36:16.178,1557.36360,-30.6
2024-06-14T15:36:16.405,1557.36332,-30.7
2024-06-14T15:36:16.651,1557.36293,-30.8
2024-06-14T15:36:16.884,1557.36246,-30.8
2024-06-14T15:36:17.155,1557.36263,-31.0
2024-06-14T15:36:17.383,1557.36238,-30.9
2024-06-14T15:36:17.625,1557.36277,-31.0
2024-06-14T15:36:17.866,1557.36248,-31.0
2024-06-14T15:36:18.135,1557.36245,-31.1
2024-06-14T15:36:18.361,1557.36256,-30.9
2024-06-14T15:36:18.597,1557.36257,-31.1
2024-06-14T15:36:18.839,1557.36304,-31.2
2024-06-14T15:36:19.103,1557.36330,-31.1
2024-06-14T15:36:19.332,1557.36283,-31.2
2024-06-14T15:36:19.572,1557.36261,-31.2
2024-06-14T15:36:19.819,1557.36295,-31.0
2024-06-14T15:36:20.053,1557.36275,-31.2
2024-06-14T15:36:20.297,1557.36282,-31.2
2024-06-14T15:36:20.525,1557.36280,-31.3
2024-06-14T15:36:20.794,1557.36304,-31.3
2024-06-14T15:36:21.020,1557.36349,-31.3
2024-06-14T15:36:21.261,1557.36300,-31.4
2024-06-14T15:36:21.504,1557.36304,-31.6
2024-06-14T15:36:21.766,1557.36333,-31.4
2024-06-14T15:36:21.994,1557.36329,-31.6
2024-06-14T15:36:22.224,1557.36307,-31.7
2024-06-14T15:36:22.475,1557.36295,-31.6
2024-06-14T15:36:22.708,1557.36334,-31.5
2024-06-14T15:36:22.961,1530.29817,-38.0
2024-06-14T15:36:23.192,1530.29962,-38.0
2024-06-14T15:36:23.465,1530.49296,-37.6
2024-06-14T15:36:23.691,1530.29645,-37.4
2024-06-14T15:36:23.935,1530.29176,-37.5
2024-06-14T15:36:24.191,1530.49322,-37.5
2024-06-14T15:36:24.483,1557.77061,-31.8
2024-06-14T15:36:24.725,1557.76699,-31.7
2024-06-14T15:36:24.965,1557.76911,-31.8
2024-06-14T15:36:25.197,1557.76916,-31.8
2024-06-14T15:36:25.465,1557.76775,-31.8
2024-06-14T15:36:25.698,1557.76764,-31.8
2024-06-14T15:36:25.939,1557.76727,-31.9
2024-06-14T15:36:26.173,1557.76750,-31.9
2024-06-14T15:36:26.443,1557.76764,-31.8
2024-06-14T15:36:26.671,1557.76784,-31.9
2024-06-14T15:36:26.914,1557.76762,-31.9
2024-06-14T15:36:27.151,1557.76712,-31.9
2024-06-14T15:36:27.419,1557.76732,-32.0
2024-06-14T15:36:27.645,1557.76749,-31.8
2024-06-14T15:36:27.882,1557.76748,-31.9
2024-06-14T15:36:28.127,1557.76761,-32.1
2024-06-14T15:36:28.393,1557.76808,-32.1
2024-06-14T15:36:28.622,1557.76812,-32.1
2024-06-14T15:36:28.852,1557.76828,-32.1
2024-06-14T15:36:29.101,1557.76807,-32.1
2024-06-14T15:36:29.332,1557.76815,-32.1
2024-06-14T15:36:29.583,1557.76809,-32.3
2024-06-14T15:36:29.816,1557.76801,-32.2
2024-06-14T15:36:30.088,1557.76860,-32.3
2024-06-14T15:36:30.316,1557.76863,-32.4
2024-06-14T15:36:30.553,1557.76857,-32.3
2024-06-14T15:36:30.789,1557.76841,-32.5
2024-06-14T15:36:31.057,1557.76889,-32.5
2024-06-14T15:36:31.287,1557.76855,-32.5
2024-06-14T15:36:31.525,1557.76842,-32.4
2024-06-14T15:36:31.773,1557.76829,-32.4
2024-06-14T15:36:32.037,1557.76795,-32.5
2024-06-14T15:36:32.269,1557.76750,-32.6
2024-06-14T15:36:32.505,1557.76814,-32.6
2024-06-14T15:36:32.753,1557.76831,-32.7
2024-06-14T15:36:32.987,1529.79940,-38.1
2024-06-14T15:36:33.272,1531.60795,-37.8
2024-06-14T15:36:33.498,1531.61025,-37.4
2024-06-14T15:36:33.767,1530.97441,-37.6
2024-06-14T15:36:34.036,1530.97450,-37.5
2024-06-14T15:36:34.310,1530.49207,-36.6
2024-06-14T15:36:34.578,1529.81150,-35.8
2024-06-14T15:36:34.863,1558.19957,-32.4
2024-06-14T15:36:35.143,1558.17451,-32.2
2024-06-14T15:36:35.396,1558.17404,-32.2
2024-06-14T15:36:35.626,1558.17244,-32.3
2024-06-14T15:36:35.886,1558.17181,-32.3
2024-06-14T15:36:36.118,1558.17137,-32.3
2024-06-14T15:36:36.377,1558.17152,-32.3
2024-06-14T15:36:36.603,1558.17191,-32.4
2024-06-14T15:36:36.864,1558.17217,-32.5
2024-06-14T15:36:37.100,1558.17188,-32.5
2024-06-14T15:36:37.349,1558.17206,-32.3
2024-06-14T15:36:37.579,1558.17304,-32.3
2024-06-14T15:36:37.829,1558.17313,-32.4
2024-06-14T15:36:38.076,1558.17302,-32.4
2024-06-14T15:36:38.313,1558.17312,-32.5
2024-06-14T15:36:38.556,1558.17291,-32.6
2024-06-14T15:36:38.799,1558.17334,-32.5
2024-06-14T15:36:39.055,1558.17334,-32.5
2024-06-14T15:36:39.288,1558.17335,-32.6
2024-06-14T15:36:39.538,1558.17342,-32.6
2024-06-14T15:36:39.766,1558.17315,-32.7
2024-06-14T15:36:40.035,1558.17339,-32.7
2024-06-14T15:36:40.266,1558.17382,-32.8
2024-06-14T15:36:40.507,1558.17387,-32.7
2024-06-14T15:36:40.745,1558.17368,-32.8
2024-06-14T15:36:41.015,1558.17337,-32.8
2024-06-14T15:36:41.243,1558.17323,-32.8
2024-06-14T15:36:41.482,1558.17295,-32.9
2024-06-14T15:36:41.727,1558.17303,-32.9
2024-06-14T15:36:41.995,1558.17304,-33.1
2024-06-14T15:36:42.219,1558.17317,-33.0
2024-06-14T15:36:42.457,1558.17317,-33.0
2024-06-14T15:36:42.702,1558.17326,-33.1
2024-06-14T15:36:42.936,1558.17169,-35.5
2024-06-14T15:36:43.194,1529.01976,-37.6
2024-06-14T15:36:43.450,1530.30942,-37.5
2024-06-14T15:36:43.690,1530.34449,-37.5
2024-06-14T15:36:43.943,1530.49317,-37.3
2024-06-14T15:36:44.203,1529.66689,-37.3
2024-06-14T15:36:44.460,1530.49457,-37.1
2024-06-14T15:36:44.729,1530.49336,-37.4
2024-06-14T15:36:45.014,1529.84033,-37.1
2024-06-14T15:36:45.313,1558.57785,-32.1
2024-06-14T15:36:45.567,1558.57895,-31.9
2024-06-14T15:36:45.808,1558.57897,-32.0
2024-06-14T15:36:46.061,1558.57776,-31.9
2024-06-14T15:36:46.318,1558.57805,-32.1
2024-06-14T15:36:46.546,1558.57780,-32.1
2024-06-14T15:36:46.803,1558.57686,-32.1
2024-06-14T15:36:47.041,1558.57659,-32.1
2024-06-14T15:36:47.296,1558.57697,-32.2
2024-06-14T15:36:47.526,1558.57705,-32.1
2024-06-14T15:36:47.776,1558.57686,-32.1
2024-06-14T15:36:48.024,1558.57685,-32.1
2024-06-14T15:36:48.265,1558.57710,-32.3
2024-06-14T15:36:48.505,1558.57737,-32.2
2024-06-14T15:36:48.747,1558.57722,-32.4
2024-06-14T15:36:49.000,1558.57747,-32.2
2024-06-14T15:36:49.232,1558.57764,-32.3
2024-06-14T15:36:49.482,1558.57723,-32.3
2024-06-14T15:36:49.714,1558.57741,-32.4
2024-06-14T15:36:49.985,1558.57739,-32.3
2024-06-14T15:36:50.208,1558.57713,-32.4
2024-06-14T15:36:50.451,1558.57733,-32.5
2024-06-14T15:36:50.690,1558.57725,-32.5
2024-06-14T15:36:50.959,1558.57742,-32.3
2024-06-14T15:36:51.187,1558.57739,-32.5
2024-06-14T15:36:51.420,1558.57759,-32.6
2024-06-14T15:36:51.669,1558.57761,-32.7
2024-06-14T15:36:51.932,1558.57712,-32.7
2024-06-14T15:36:52.161,1558.57741,-32.7
2024-06-14T15:36:52.398,1558.57716,-32.8
2024-06-14T15:36:52.648,1558.57725,-32.7
2024-06-14T15:36:52.875,1558.57752,-32.6
2024-06-14T15:36:53.133,1530.09010,-37.6
2024-06-14T15:36:53.390,1530.96741,-37.4
2024-06-14T15:36:53.629,1530.08697,-37.3
2024-06-14T15:36:53.889,1530.49384,-37.6
2024-06-14T15:36:54.190,1529.83224,-36.0
2024-06-14T15:36:54.460,1558.99705,-32.0
2024-06-14T15:36:54.720,1558.98903,-31.8
2024-06-14T15:36:54.982,1558.98431,-31.9
2024-06-14T15:36:55.218,1558.98321,-31.8
